"1","Alley-裏通り","3","0"
"2","渋谷区神宮前1-14-25 クロスアベニュー原宿","3","0"
"2","渋谷区神宮前1-14-25 斉藤ビル","3","0"
"1","Alley-裏通り","3","0"
"2","渋谷区神宮前1-14-24 原宿TWビル","3","0"
"1","Alley-裏通り","3","0"
"2","渋谷区神宮前1-13-18","3","0"
"2","渋谷区神宮前1-13-18","3","0"
"2","渋谷区神宮前1-13-18 第2京橋大栄ビル","3","0"
"2","渋谷区神宮前1-13-12 シャンゼール原宿1号館","3","0"
"2","渋谷区神宮前1-13-14 原宿クエスト","3","0"
"2","渋谷区神宮前1-13-12","3","0"
"2","渋谷区神宮前1-13-11 大西ビル","3","0"
"2","渋谷区神宮前1-13-9 アルテカ原宿プラザ","3","0"
"2","渋谷区神宮前1-12-7 神宮前藤木ビル","3","0"
"2","渋谷区神宮前1-13-9 ","3","0"
"2","渋谷区神宮前1-11-11 グリーンファンタジア","3","0"
"2","渋谷区神宮前1-11-6","3","0"
"1","MeijiSt-明治通り(1)","3","0"
"2","渋谷区神宮前4-30-3 東急プラザ表参道原宿","3","0"
"2","渋谷区神宮前4-30-4 表参道430ビル","3","0"
"2","渋谷区神宮前4-30-4","3","0"
"1","PropellerSt-プロペラ通り","3","0"
"2","渋谷区神宮前4-29-4 古流松濤会榎本ビル","3","0"
"2","渋谷区神宮前4-29-4 goro’s Bldg","3","0"
"2","渋谷区神宮前4-29-4 Barbizon78","3","0"
"2","渋谷区神宮前4-29-3 表参道ビル","3","0"
"1","Alley-裏通り","3","0"
"2","渋谷区神宮前4-26-18 原宿ピアザビル","3","0"
"1","Catstreet-キャットストリート(2)","3","0"
"2","渋谷区神宮前4-25-15 エスポワール表参道ビル","3","0"
"2","渋谷区神宮前4-25-19 原宿警察署 神宮前交番","3","0"
"1","Alley-裏通り","3","0"
"2","渋谷区神宮前4-12-10 表参道ヒルズ 西館","3","0"
"2","渋谷区神宮前4-12-10 表参道ヒルズ 本館","3","0"
"2","渋谷区神宮前4-12-10 表参道ヒルズ 同潤館","3","0"
"2","渋谷区神宮前4-12-10 渋谷区立公衆便所","3","0"
"1","Alley-裏通り","3","0"
"2","渋谷区神宮前4-11-7 東泉原宿ビル","3","0"
"2","渋谷区神宮前4-11-6 表参道千代田ビル","3","0"
"2","渋谷区神宮前4-3-10 ベネトン表参道ビル","3","0"
"2","渋谷区神宮前4-3-6","3","0"
"1","Alley-裏通り","3","0"
"2","渋谷区神宮前4-2-13","3","0"
"2","港区北青山3-5-30","3","0"
"2","港区北青山3-5-30 入来ビル","3","0"
"2","港区北青山3-5-29 理想表参道ビル","3","0"
"2","港区北青山3-5-29","3","0"
"2","港区北青山3-5-26","3","0"
"1","Alley-裏通り","3","0"
"2","港区北青山3-5-25 表参道ビル","3","0"
"2","港区北青山3-5-25 しもじまビル","3","0"
"2","港区北青山3-5-25 清水ビル","3","0"
"1","Alley-裏通り","3","0"
"2","港区北青山3-5-22","3","0"
"1","AoyamaSt-青山通り","3","0"
"1","Alley-裏通り","3","1"
"2","渋谷区神宮前6-35-6 jing","3","1"
"2","渋谷区神宮前6-35-3 コープオリンピア","3","1"
"1","Alley-裏通り","3","1"
"2","渋谷区神宮前6-31-15 マンション31","3","1"
"2","渋谷区神宮前6-31-17 ヴェロックス28ビル","3","1"
"2","渋谷区神宮前6-31-21","3","1"
"1","MeijiSt-明治通り(1)","3","1"
"2","渋谷区神宮前6-4-1 八角館","3","1"
"1","ItsumoSt-いつも通り","3","1"
"2","渋谷区神宮前6-3-7 ヤマオカビル","3","1"
"2","渋谷区神宮前6-3-8 Tree of life","3","1"
"2","渋谷区神宮前6-3-9 神宮前中央ビル","3","1"
"2","渋谷区神宮前6-3-9 井門原宿ビル","3","1"
"2","渋谷区神宮前6-3-9 ユーハイム表参道アネックス","3","1"
"2","渋谷区神宮前6-3-10 スタービル表参道","3","1"
"1","Alley-裏通り","3","1"
"2","渋谷区神宮前6-2-9 ミナガワビル","3","1"
"2","渋谷区神宮前6-2-9 ユーハイム原宿ビル","3","1"
"1","Alley-裏通り","3","1"
"2","渋谷区神宮前6-1-9","3","1"
"2","渋谷区神宮前6-1-9 キディランド原宿ビル","3","1"
"2","渋谷区神宮前6-1-10 富士鳥居","3","1"
"1","Catstreet-キャットストリート(3)","3","1"
"2","渋谷区神宮前5-10-1 GYRE","3","1"
"1","SideCatSt-キャットストリート沿い道","3","1"
"2","渋谷区神宮前5-9-11 ディオール表参道","3","1"
"2","渋谷区神宮前5-9-13 喜多重ビル","3","1"
"1","Alley-裏通り","3","1"
"2","渋谷区神宮前5-8-1 ヴァンテヴェール","3","1"
"2","渋谷区神宮前5-8-2 日本看護協会ビル","3","1"
"2","渋谷区神宮前5-8-5 ジュビリープラザビル","3","1"
"1","Alley-裏通り","3","1"
"2","渋谷区神宮前5-7-20 神宮前大田ビル","3","1"
"2","渋谷区神宮前5-7-4 隠田今泉ビル","3","1"
"2","渋谷区神宮前5-7-5 ルイ・ヴィトン表参道ビル","3","1"
"2","渋谷区神宮前5-7-7","3","1"
"1","Alley-裏通り","3","1"
"2","渋谷区神宮前5-2-29 光真ビル","3","1"
"2","渋谷区神宮前5-2-2 第21SYビル","3","1"
"1","Alley-裏通り","3","1"
"2","渋谷区神宮前5-1-1 扶桑ビル","3","1"
"2","渋谷区神宮前5-1-5 表参道インベスメントビル","3","1"
"2","渋谷区神宮前5-1-3 BOSSStore表参道","3","1"
"1","Alley-裏通り","3","1"
"2","港区北青山3-6-1 オーク表参道","3","1"
"2","港区北青山3-6-7 サーブコープ青山パラシオタワー","3","1"
"2","港区北青山3-6-12 ヒューリック青山ビル","3","1"
"1","AoyamaSt-青山通り","3","1"
"1","Alley-裏通り","6","0"
"2","渋谷区神宮前1-19-11","6","0"
"2","渋谷区神宮前1-19-9 プライム原宿","6","0"
"2","渋谷区神宮前1-19-19 ヒンメルブラウ","6","0"
"2","渋谷区神宮前1-19-8 原宿ファミリービル","6","0"
"2","渋谷区神宮前1-19-6 ビレッジ107","6","0"
"2","渋谷区神宮前1-19-6","6","0"
"2","渋谷区神宮前1-19-6 WC","6","0"
"2","渋谷区神宮前1-19-6","6","0"
"2","渋谷区神宮前1-19-4 原宿玉川ビル","6","0"
"1","Alley-裏通り","6","0"
"2","渋谷区神宮前1-20-10 第3FMビル","6","0"
"2","渋谷区神宮前1-20-9 ジーンズメイトビル","6","0"
"2","渋谷区神宮前1-20-7","6","0"
"2","渋谷区神宮前1-20-7 原宿ハッピーハーツ","6","0"
"2","渋谷区神宮前1-20-6 ミスギビル","6","0"
"1","Alley-裏通り","6","0"
"2","渋谷区神宮前1-6-15 原宿ジュネスビル","6","0"
"2","渋谷区神宮前1-6-12 イトービル","6","0"
"2","渋谷区神宮前1-6-12","6","0"
"2","渋谷区神宮前1-6-12","6","0"
"2","渋谷区神宮前1-6-11 原宿丸一ビル","6","0"
"2","渋谷区神宮前1-6–11 フォレストビル","6","0"
"2","渋谷区神宮前1-6–10 モダンフォルム原宿","6","0"
"2","渋谷区神宮前1-6–9 Om169Bldg","6","0"
"2","渋谷区神宮前1-6–9 ローリエビル","6","0"
"2","渋谷区神宮前1-6–8 高原ビル","6","0"
"2","渋谷区神宮前1-6–8 井口ビル","6","0"
"2","渋谷区神宮前1-6–7","6","0"
"2","渋谷区神宮前1-6–6 相信ビル","6","0"
"2","渋谷区神宮前1-6–6","6","0"
"2","渋谷区神宮前1-6–6","6","0"
"2","渋谷区神宮前1-6–5","6","0"
"2","渋谷区神宮前1-6–5","6","0"
"2","渋谷区神宮前1-5–10 神宮前タワービルディング","6","0"
"1","MeijiSt-明治通り(1)","6","0"
"1","Alley-裏通り","6","1"
"2","渋谷区神宮前1-17-1 LePonte","6","1"
"2","渋谷区神宮前1-17-5","6","1"
"1","Alley-裏通り","6","1"
"2","渋谷区神宮前1-16-1 原宿関口ビル","6","1"
"2","渋谷区神宮前1-16-1","6","1"
"2","渋谷区神宮前1-16-2 竹下館","6","1"
"2","渋谷区神宮前1-16-2 和泉ビル","6","1"
"2","渋谷区神宮前1-16-3","6","1"
"1","Alley-裏通り","6","1"
"2","渋谷区神宮前1-16-4 原宿アルタ","6","1"
"2","渋谷区神宮前1-16-6 原宿77ビル","6","1"
"1","Alley-裏通り","6","1"
"2","渋谷区神宮前1-16-7","6","1"
"2","渋谷区神宮前1-16-7","6","1"
"2","渋谷区神宮前1-16-8","6","1"
"2","渋谷区神宮前1-16-9 ジュマペール原宿","6","1"
"1","Alley-裏通り","6","1"
"2","渋谷区神宮前1-9-31 榎原ビル","6","1"
"1","Alley-裏通り","6","1"
"2","渋谷区神宮前1-7-1 CUTE CUBE HARAJUKU","6","1"
"2","渋谷区神宮前1-7-5 175番館","6","1"
"2","渋谷区神宮前1-7-5","6","1"
"1","Alley-裏通り","6","1"
"2","渋谷区神宮前1-8-1 Ssc原宿ビル","6","1"
"2","渋谷区神宮前1-8-2 SoLaDo原宿","6","1"
"2","渋谷区神宮前1-8–3","6","1"
"2","渋谷区神宮前1-8–3","6","1"
"2","渋谷区神宮前1-8–5 マロンビル","6","1"
"1","MeijiSt-明治通り(1)","6","1"
